region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SINALOA,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-05-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
SINALOA,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.03
SINALOA,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.06
SINALOA,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.14
SINALOA,2020-05-31,nowcast,1,1,1.1,1,1.1,0.22
SINALOA,2020-06-01,nowcast,1,0.9,1.1,1,1,0.35
SINALOA,2020-06-02,nowcast,1,0.9,1.1,1,1,0.43
SINALOA,2020-06-03,nowcast,1,0.9,1.1,1,1,0.5
SINALOA,2020-06-04,nowcast,1,0.9,1.1,1,1,0.51
SINALOA,2020-06-05,nowcast,1,0.9,1.1,1,1,0.46
SINALOA,2020-06-06,nowcast,1,0.9,1.1,1,1,0.37
SINALOA,2020-06-07,nowcast,1,1,1.1,1,1.1,0.22
SINALOA,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.09
SINALOA,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.04
SINALOA,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.03
SINALOA,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
SINALOA,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
SINALOA,2020-06-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-06-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.2,0
SINALOA,2020-06-17,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
SINALOA,2020-06-18,forecast,1.2,1.1,1.4,1.2,1.3,0.02
SINALOA,2020-06-19,forecast,1.2,1,1.4,1.1,1.3,0.03
SINALOA,2020-06-20,forecast,1.2,1,1.4,1.1,1.3,0.04
SINALOA,2020-06-21,forecast,1.2,1,1.4,1.1,1.3,0.06
SINALOA,2020-06-22,forecast,1.2,1,1.5,1.1,1.3,0.08
SINALOA,2020-06-23,forecast,1.2,0.9,1.5,1.1,1.3,0.1
SINALOA,2020-06-24,forecast,1.2,0.9,1.5,1.1,1.3,0.12
SINALOA,2020-06-25,forecast,1.2,0.9,1.5,1.1,1.3,0.13
SINALOA,2020-06-26,forecast,1.2,0.9,1.5,1.1,1.3,0.14
SINALOA,2020-06-27,forecast,1.2,0.9,1.5,1.1,1.3,0.16
SINALOA,2020-06-28,forecast,1.2,0.8,1.5,1,1.3,0.18
SINALOA,2020-06-29,forecast,1.2,0.8,1.6,1.1,1.3,0.19
SINALOA,2020-06-30,forecast,1.2,0.8,1.5,1,1.3,0.2
SINALOA,2020-07-01,forecast,1.2,0.8,1.6,1,1.3,0.22
SONORA,2020-04-23,nowcast,1.9,1.5,2.4,1.8,2.1,0
SONORA,2020-04-24,nowcast,1.8,1.5,2.2,1.7,2,0
SONORA,2020-04-25,nowcast,1.8,1.4,2.1,1.6,1.9,0
SONORA,2020-04-26,nowcast,1.7,1.4,2,1.5,1.8,0
SONORA,2020-04-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
SONORA,2020-04-28,nowcast,1.6,1.3,1.8,1.4,1.6,0
SONORA,2020-04-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
SONORA,2020-04-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
SONORA,2020-05-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
SONORA,2020-05-03,nowcast,1.4,1.2,1.6,1.3,1.4,0
SONORA,2020-05-04,nowcast,1.3,1.2,1.5,1.3,1.4,0
SONORA,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0
SONORA,2020-05-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
SONORA,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
SONORA,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.01
SONORA,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
SONORA,2020-05-29,nowcast,1.1,1,1.2,1.1,1.1,0.04
SONORA,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.04
SONORA,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.04
SONORA,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
SONORA,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.01
SONORA,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0
SONORA,2020-06-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
SONORA,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
SONORA,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
SONORA,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
SONORA,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
SONORA,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-06-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
SONORA,2020-06-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
SONORA,2020-06-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
SONORA,2020-06-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
SONORA,2020-06-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
SONORA,2020-06-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
SONORA,2020-06-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-06-17,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
SONORA,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.03
SONORA,2020-06-19,forecast,1.2,1,1.4,1.1,1.3,0.05
SONORA,2020-06-20,forecast,1.2,1,1.4,1.1,1.3,0.09
SONORA,2020-06-21,forecast,1.2,0.9,1.4,1.1,1.3,0.11
SONORA,2020-06-22,forecast,1.2,0.9,1.4,1.1,1.3,0.13
SONORA,2020-06-23,forecast,1.2,0.9,1.4,1.1,1.3,0.16
SONORA,2020-06-24,forecast,1.2,0.9,1.5,1,1.3,0.18
SONORA,2020-06-25,forecast,1.2,0.8,1.5,1.1,1.3,0.2
SONORA,2020-06-26,forecast,1.2,0.8,1.5,1.1,1.3,0.21
SONORA,2020-06-27,forecast,1.1,0.8,1.5,1,1.3,0.23
SONORA,2020-06-28,forecast,1.1,0.8,1.5,1,1.3,0.24
SONORA,2020-06-29,forecast,1.1,0.8,1.5,1,1.3,0.25
SONORA,2020-06-30,forecast,1.1,0.8,1.5,1,1.3,0.26
SONORA,2020-07-01,forecast,1.1,0.8,1.5,1,1.3,0.26
TABASCO,2020-04-23,nowcast,1.7,1.4,2,1.5,1.8,0
TABASCO,2020-04-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
TABASCO,2020-04-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
TABASCO,2020-04-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
TABASCO,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
TABASCO,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
TABASCO,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
TABASCO,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
TABASCO,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0
TABASCO,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.02
TABASCO,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.03
TABASCO,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.07
TABASCO,2020-05-29,nowcast,1,1,1.1,1,1.1,0.15
TABASCO,2020-05-30,nowcast,1,1,1.1,1,1.1,0.16
TABASCO,2020-05-31,nowcast,1,1,1.1,1,1.1,0.12
TABASCO,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.08
TABASCO,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.04
TABASCO,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.02
TABASCO,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0
TABASCO,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
TABASCO,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-06-15,nowcast,1.1,1,1.2,1.1,1.2,0.02
TABASCO,2020-06-16,nowcast,1.1,1,1.2,1.1,1.2,0.04
TABASCO,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.07
TABASCO,2020-06-18,forecast,1.1,1,1.2,1.1,1.2,0.09
TABASCO,2020-06-19,forecast,1.1,1,1.2,1.1,1.2,0.12
TABASCO,2020-06-20,forecast,1.1,0.9,1.2,1,1.1,0.15
TABASCO,2020-06-21,forecast,1.1,0.9,1.3,1,1.2,0.18
TABASCO,2020-06-22,forecast,1.1,0.9,1.3,1,1.2,0.2
TABASCO,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.25
TABASCO,2020-06-24,forecast,1.1,0.9,1.3,1,1.2,0.25
TABASCO,2020-06-25,forecast,1.1,0.9,1.3,1,1.2,0.27
TABASCO,2020-06-26,forecast,1.1,0.8,1.3,1,1.2,0.29
TABASCO,2020-06-27,forecast,1.1,0.8,1.3,1,1.2,0.29
TABASCO,2020-06-28,forecast,1.1,0.8,1.3,1,1.2,0.32
TABASCO,2020-06-29,forecast,1.1,0.8,1.3,1,1.2,0.33
TABASCO,2020-06-30,forecast,1.1,0.8,1.3,1,1.2,0.34
TABASCO,2020-07-01,forecast,1.1,0.8,1.4,1,1.2,0.35
TAMAULIPAS,2020-04-23,nowcast,1.9,1.5,2.4,1.8,2.1,0
TAMAULIPAS,2020-04-24,nowcast,1.8,1.5,2.2,1.7,2,0
TAMAULIPAS,2020-04-25,nowcast,1.8,1.4,2.1,1.6,1.9,0
TAMAULIPAS,2020-04-26,nowcast,1.7,1.4,2,1.5,1.8,0
TAMAULIPAS,2020-04-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
TAMAULIPAS,2020-04-28,nowcast,1.6,1.3,1.8,1.4,1.7,0
TAMAULIPAS,2020-04-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
TAMAULIPAS,2020-04-30,nowcast,1.5,1.2,1.7,1.4,1.5,0
TAMAULIPAS,2020-05-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
TAMAULIPAS,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
TAMAULIPAS,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.28
TAMAULIPAS,2020-05-05,nowcast,0.9,0.7,1.1,0.8,1,0.81
TAMAULIPAS,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.9
TAMAULIPAS,2020-05-07,nowcast,0.9,0.8,1.1,0.9,1,0.83
TAMAULIPAS,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.76
TAMAULIPAS,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.67
TAMAULIPAS,2020-05-10,nowcast,1,0.9,1.1,0.9,1,0.53
TAMAULIPAS,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.29
TAMAULIPAS,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.13
TAMAULIPAS,2020-05-13,nowcast,1.1,1,1.3,1,1.2,0.06
TAMAULIPAS,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.03
TAMAULIPAS,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.01
TAMAULIPAS,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
TAMAULIPAS,2020-05-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
TAMAULIPAS,2020-05-29,nowcast,1.3,1.2,1.4,1.3,1.4,0
TAMAULIPAS,2020-05-30,nowcast,1.3,1.2,1.4,1.3,1.3,0
TAMAULIPAS,2020-05-31,nowcast,1.3,1.2,1.4,1.3,1.3,0
TAMAULIPAS,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
TAMAULIPAS,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
TAMAULIPAS,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
TAMAULIPAS,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
TAMAULIPAS,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
TAMAULIPAS,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
TAMAULIPAS,2020-06-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
TAMAULIPAS,2020-06-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-06-16,nowcast,1.2,1.1,1.4,1.1,1.2,0
TAMAULIPAS,2020-06-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.01
TAMAULIPAS,2020-06-19,forecast,1.2,1,1.5,1.1,1.3,0.03
TAMAULIPAS,2020-06-20,forecast,1.2,1,1.5,1.1,1.3,0.05
TAMAULIPAS,2020-06-21,forecast,1.2,0.9,1.5,1.1,1.3,0.09
TAMAULIPAS,2020-06-22,forecast,1.2,0.9,1.6,1.1,1.3,0.1
TAMAULIPAS,2020-06-23,forecast,1.2,0.9,1.6,1.1,1.4,0.13
TAMAULIPAS,2020-06-24,forecast,1.2,0.9,1.6,1,1.3,0.15
TAMAULIPAS,2020-06-25,forecast,1.2,0.8,1.6,1.1,1.4,0.16
TAMAULIPAS,2020-06-26,forecast,1.2,0.8,1.7,1,1.4,0.19
TAMAULIPAS,2020-06-27,forecast,1.2,0.8,1.7,1,1.4,0.2
TAMAULIPAS,2020-06-28,forecast,1.2,0.7,1.7,1,1.4,0.23
TAMAULIPAS,2020-06-29,forecast,1.2,0.7,1.7,1,1.4,0.23
TAMAULIPAS,2020-06-30,forecast,1.2,0.7,1.7,1,1.4,0.26
TAMAULIPAS,2020-07-01,forecast,1.2,0.7,1.8,1,1.4,0.25
TLAXCALA,2020-04-23,nowcast,1.7,1.3,2.1,1.5,1.8,0
TLAXCALA,2020-04-24,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
TLAXCALA,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
TLAXCALA,2020-04-26,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
TLAXCALA,2020-04-27,nowcast,1.3,1,1.6,1.2,1.4,0.02
TLAXCALA,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
TLAXCALA,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
TLAXCALA,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
TLAXCALA,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
TLAXCALA,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
TLAXCALA,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
TLAXCALA,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-06,nowcast,1.2,1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
TLAXCALA,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.09
TLAXCALA,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.13
TLAXCALA,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.16
TLAXCALA,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.2
TLAXCALA,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.2
TLAXCALA,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.16
TLAXCALA,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.09
TLAXCALA,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.03
TLAXCALA,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
TLAXCALA,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.05
TLAXCALA,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.09
TLAXCALA,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.12
TLAXCALA,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
TLAXCALA,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.21
TLAXCALA,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.27
TLAXCALA,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.33
TLAXCALA,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.39
TLAXCALA,2020-06-07,nowcast,1,0.9,1.1,1,1,0.46
TLAXCALA,2020-06-08,nowcast,1,0.9,1.1,1,1,0.54
TLAXCALA,2020-06-09,nowcast,1,0.9,1.1,1,1,0.54
TLAXCALA,2020-06-10,nowcast,1,0.9,1.1,1,1.1,0.45
TLAXCALA,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.38
TLAXCALA,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.31
TLAXCALA,2020-06-13,nowcast,1.1,0.9,1.2,1,1.1,0.26
TLAXCALA,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.19
TLAXCALA,2020-06-15,nowcast,1.1,0.9,1.3,1,1.1,0.18
TLAXCALA,2020-06-16,nowcast,1.1,0.9,1.3,1,1.1,0.17
TLAXCALA,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.14
TLAXCALA,2020-06-18,forecast,1.1,0.9,1.4,1,1.2,0.18
TLAXCALA,2020-06-19,forecast,1.1,0.9,1.4,1,1.2,0.19
TLAXCALA,2020-06-20,forecast,1.1,0.9,1.4,1,1.2,0.21
TLAXCALA,2020-06-21,forecast,1.1,0.8,1.5,1,1.2,0.23
TLAXCALA,2020-06-22,forecast,1.1,0.8,1.4,1,1.2,0.24
TLAXCALA,2020-06-23,forecast,1.1,0.8,1.4,1,1.2,0.26
TLAXCALA,2020-06-24,forecast,1.1,0.8,1.5,0.9,1.2,0.28
TLAXCALA,2020-06-25,forecast,1.1,0.8,1.5,0.9,1.2,0.29
TLAXCALA,2020-06-26,forecast,1.1,0.7,1.5,0.9,1.2,0.3
TLAXCALA,2020-06-27,forecast,1.1,0.8,1.5,0.9,1.2,0.31
TLAXCALA,2020-06-28,forecast,1.1,0.7,1.5,0.9,1.2,0.32
TLAXCALA,2020-06-29,forecast,1.1,0.7,1.5,0.9,1.2,0.34
TLAXCALA,2020-06-30,forecast,1.1,0.7,1.5,0.9,1.2,0.34
TLAXCALA,2020-07-01,forecast,1.1,0.7,1.5,0.9,1.3,0.35
VERACRUZ,2020-04-23,nowcast,1.7,1.4,2.1,1.6,1.9,0
VERACRUZ,2020-04-24,nowcast,1.6,1.4,1.9,1.5,1.7,0
VERACRUZ,2020-04-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
VERACRUZ,2020-04-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
