region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SINALOA,2020-05-04,nowcast,1.2,1,1.3,1.1,1.2,0
SINALOA,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
SINALOA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
SINALOA,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
SINALOA,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SINALOA,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
SINALOA,2020-05-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
SINALOA,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.02
SINALOA,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.05
SINALOA,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.11
SINALOA,2020-05-30,nowcast,1,1,1.1,1,1.1,0.2
SINALOA,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.32
SINALOA,2020-06-01,nowcast,1,0.9,1.1,1,1,0.48
SINALOA,2020-06-02,nowcast,1,0.9,1.1,1,1,0.59
SINALOA,2020-06-03,nowcast,1,0.9,1.1,1,1,0.68
SINALOA,2020-06-04,nowcast,1,0.9,1,0.9,1,0.76
SINALOA,2020-06-05,nowcast,1,0.9,1,0.9,1,0.73
SINALOA,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.71
SINALOA,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.58
SINALOA,2020-06-08,nowcast,1,0.9,1.1,1,1,0.44
SINALOA,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.38
SINALOA,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.41
SINALOA,2020-06-11,forecast,1,0.9,1.2,0.9,1.1,0.42
SINALOA,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.44
SINALOA,2020-06-13,forecast,1,0.8,1.2,0.9,1.1,0.46
SINALOA,2020-06-14,forecast,1,0.8,1.2,0.9,1.1,0.46
SINALOA,2020-06-15,forecast,1,0.8,1.3,0.9,1.1,0.46
SINALOA,2020-06-16,forecast,1,0.8,1.3,0.9,1.1,0.48
SINALOA,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.48
SINALOA,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.49
SINALOA,2020-06-19,forecast,1,0.7,1.3,0.9,1.1,0.5
SINALOA,2020-06-20,forecast,1,0.7,1.3,0.9,1.1,0.5
SINALOA,2020-06-21,forecast,1,0.7,1.3,0.9,1.1,0.51
SINALOA,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.52
SINALOA,2020-06-23,forecast,1,0.6,1.3,0.8,1.1,0.53
SONORA,2020-04-17,nowcast,1.9,1.4,2.4,1.6,2,0
SONORA,2020-04-18,nowcast,1.8,1.4,2.3,1.6,1.9,0
SONORA,2020-04-19,nowcast,1.7,1.3,2.1,1.5,1.9,0
SONORA,2020-04-20,nowcast,1.7,1.3,2,1.5,1.8,0
SONORA,2020-04-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
SONORA,2020-04-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
SONORA,2020-04-23,nowcast,1.6,1.3,1.8,1.4,1.7,0
SONORA,2020-04-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
SONORA,2020-04-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
SONORA,2020-04-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-27,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-28,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-29,nowcast,1.5,1.3,1.7,1.4,1.5,0
SONORA,2020-04-30,nowcast,1.5,1.3,1.7,1.4,1.5,0
SONORA,2020-05-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
SONORA,2020-05-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
SONORA,2020-05-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
SONORA,2020-05-04,nowcast,1.3,1.1,1.5,1.3,1.4,0
SONORA,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0
SONORA,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
SONORA,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SONORA,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
SONORA,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.06
SONORA,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.15
SONORA,2020-05-30,nowcast,1,1,1.1,1,1.1,0.21
SONORA,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.25
SONORA,2020-06-01,nowcast,1,1,1.1,1,1.1,0.19
SONORA,2020-06-02,nowcast,1,1,1.1,1,1.1,0.17
SONORA,2020-06-03,nowcast,1,1,1.1,1,1.1,0.14
SONORA,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.14
SONORA,2020-06-05,nowcast,1,1,1.1,1,1.1,0.2
SONORA,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.2
SONORA,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.22
SONORA,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.2
SONORA,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.11
SONORA,2020-06-10,forecast,1.1,0.9,1.2,1,1.1,0.19
SONORA,2020-06-11,forecast,1.1,0.9,1.3,1,1.1,0.22
SONORA,2020-06-12,forecast,1.1,0.9,1.3,1,1.1,0.25
SONORA,2020-06-13,forecast,1.1,0.9,1.3,1,1.1,0.28
SONORA,2020-06-14,forecast,1.1,0.9,1.3,1,1.1,0.29
SONORA,2020-06-15,forecast,1.1,0.8,1.3,1,1.1,0.32
SONORA,2020-06-16,forecast,1.1,0.8,1.3,0.9,1.1,0.35
SONORA,2020-06-17,forecast,1,0.8,1.3,0.9,1.1,0.36
SONORA,2020-06-18,forecast,1,0.8,1.3,0.9,1.1,0.38
SONORA,2020-06-19,forecast,1,0.8,1.3,0.9,1.1,0.4
SONORA,2020-06-20,forecast,1,0.8,1.4,0.9,1.1,0.4
SONORA,2020-06-21,forecast,1,0.7,1.4,0.9,1.1,0.42
SONORA,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.42
SONORA,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.44
TABASCO,2020-04-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
TABASCO,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0
TABASCO,2020-04-18,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
TABASCO,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.02
TABASCO,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.03
TABASCO,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
TABASCO,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
TABASCO,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
TABASCO,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
TABASCO,2020-04-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.01
TABASCO,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0
TABASCO,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.02
TABASCO,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.03
TABASCO,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.06
TABASCO,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.13
TABASCO,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.27
TABASCO,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.32
TABASCO,2020-05-31,nowcast,1,1,1.1,1,1.1,0.29
TABASCO,2020-06-01,nowcast,1,1,1.1,1,1.1,0.21
TABASCO,2020-06-02,nowcast,1,1,1.1,1,1.1,0.17
TABASCO,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.1
TABASCO,2020-06-04,nowcast,1.1,1,1.2,1,1.1,0.04
TABASCO,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0.01
TABASCO,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0
TABASCO,2020-06-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-06-10,forecast,1.2,1.1,1.4,1.1,1.2,0.01
TABASCO,2020-06-11,forecast,1.2,1,1.4,1.1,1.3,0.02
TABASCO,2020-06-12,forecast,1.2,1,1.4,1.1,1.3,0.03
TABASCO,2020-06-13,forecast,1.2,1,1.4,1.1,1.3,0.04
TABASCO,2020-06-14,forecast,1.2,1,1.4,1.1,1.3,0.05
TABASCO,2020-06-15,forecast,1.2,1,1.5,1.1,1.3,0.07
TABASCO,2020-06-16,forecast,1.2,0.9,1.5,1.1,1.3,0.09
TABASCO,2020-06-17,forecast,1.2,0.9,1.5,1.1,1.3,0.1
TABASCO,2020-06-18,forecast,1.2,0.9,1.5,1.1,1.3,0.11
TABASCO,2020-06-19,forecast,1.2,0.9,1.5,1.1,1.3,0.13
TABASCO,2020-06-20,forecast,1.2,0.9,1.6,1,1.3,0.14
TABASCO,2020-06-21,forecast,1.2,0.9,1.6,1.1,1.3,0.16
TABASCO,2020-06-22,forecast,1.2,0.8,1.6,1,1.3,0.18
TABASCO,2020-06-23,forecast,1.2,0.8,1.6,1,1.3,0.18
TAMAULIPAS,2020-04-15,nowcast,1.8,1.4,2.3,1.6,2,0
TAMAULIPAS,2020-04-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
TAMAULIPAS,2020-04-17,nowcast,1.6,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
TAMAULIPAS,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
TAMAULIPAS,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
TAMAULIPAS,2020-04-21,nowcast,1.3,1,1.5,1.2,1.4,0.02
TAMAULIPAS,2020-04-22,nowcast,1.2,1,1.5,1.2,1.3,0.02
TAMAULIPAS,2020-04-23,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
TAMAULIPAS,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
TAMAULIPAS,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-04-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
TAMAULIPAS,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
TAMAULIPAS,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
TAMAULIPAS,2020-04-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
TAMAULIPAS,2020-05-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
TAMAULIPAS,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
TAMAULIPAS,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.27
TAMAULIPAS,2020-05-05,nowcast,0.9,0.7,1.1,0.8,1,0.83
TAMAULIPAS,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.9
TAMAULIPAS,2020-05-07,nowcast,0.9,0.8,1.1,0.8,1,0.83
TAMAULIPAS,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.77
TAMAULIPAS,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.66
TAMAULIPAS,2020-05-10,nowcast,1,0.9,1.2,0.9,1,0.52
TAMAULIPAS,2020-05-11,nowcast,1,0.9,1.2,1,1.1,0.3
TAMAULIPAS,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.14
TAMAULIPAS,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.07
TAMAULIPAS,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.03
TAMAULIPAS,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.02
TAMAULIPAS,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
TAMAULIPAS,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
TAMAULIPAS,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
TAMAULIPAS,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
TAMAULIPAS,2020-06-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
TAMAULIPAS,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
TAMAULIPAS,2020-06-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
TAMAULIPAS,2020-06-10,forecast,1.2,1,1.4,1.1,1.3,0.03
TAMAULIPAS,2020-06-11,forecast,1.2,1,1.5,1.1,1.3,0.06
TAMAULIPAS,2020-06-12,forecast,1.2,0.9,1.5,1.1,1.3,0.08
TAMAULIPAS,2020-06-13,forecast,1.2,0.9,1.5,1.1,1.3,0.12
TAMAULIPAS,2020-06-14,forecast,1.2,0.9,1.6,1.1,1.3,0.14
TAMAULIPAS,2020-06-15,forecast,1.2,0.8,1.6,1,1.3,0.17
TAMAULIPAS,2020-06-16,forecast,1.2,0.8,1.6,1.1,1.4,0.2
TAMAULIPAS,2020-06-17,forecast,1.2,0.8,1.7,1,1.4,0.21
TAMAULIPAS,2020-06-18,forecast,1.2,0.8,1.7,1,1.4,0.24
TAMAULIPAS,2020-06-19,forecast,1.2,0.7,1.7,1,1.4,0.24
TAMAULIPAS,2020-06-20,forecast,1.2,0.7,1.7,1,1.4,0.26
TAMAULIPAS,2020-06-21,forecast,1.2,0.6,1.7,1,1.4,0.28
TAMAULIPAS,2020-06-22,forecast,1.2,0.7,1.7,1,1.4,0.29
TAMAULIPAS,2020-06-23,forecast,1.2,0.6,1.8,0.9,1.3,0.29
TLAXCALA,2020-04-16,nowcast,1.8,1.3,2.2,1.6,1.9,0
TLAXCALA,2020-04-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
TLAXCALA,2020-04-18,nowcast,1.6,1.2,2,1.4,1.7,0.01
TLAXCALA,2020-04-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
TLAXCALA,2020-04-20,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
TLAXCALA,2020-04-21,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
TLAXCALA,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
TLAXCALA,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.02
TLAXCALA,2020-04-24,nowcast,1.3,1,1.5,1.2,1.3,0.03
TLAXCALA,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.04
TLAXCALA,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
TLAXCALA,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.05
TLAXCALA,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
TLAXCALA,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.03
TLAXCALA,2020-04-30,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
TLAXCALA,2020-05-01,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
TLAXCALA,2020-05-02,nowcast,1.2,1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
TLAXCALA,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.08
TLAXCALA,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.09
TLAXCALA,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.12
TLAXCALA,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.16
TLAXCALA,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.21
TLAXCALA,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
TLAXCALA,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.16
TLAXCALA,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.1
TLAXCALA,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.06
TLAXCALA,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.04
TLAXCALA,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.04
TLAXCALA,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
TLAXCALA,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-31,nowcast,1.1,1,1.3,1,1.2,0.1
TLAXCALA,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.15
TLAXCALA,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.21
TLAXCALA,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.23
TLAXCALA,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.29
TLAXCALA,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.36
TLAXCALA,2020-06-06,nowcast,1,0.8,1.2,1,1.1,0.44
TLAXCALA,2020-06-07,nowcast,1,0.8,1.1,0.9,1.1,0.54
TLAXCALA,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.63
TLAXCALA,2020-06-09,nowcast,1,0.7,1.2,0.9,1,0.63
TLAXCALA,2020-06-10,forecast,1,0.7,1.2,0.9,1,0.63
TLAXCALA,2020-06-11,forecast,1,0.7,1.2,0.9,1.1,0.63
TLAXCALA,2020-06-12,forecast,1,0.7,1.2,0.9,1.1,0.64
TLAXCALA,2020-06-13,forecast,0.9,0.6,1.2,0.8,1.1,0.64
TLAXCALA,2020-06-14,forecast,0.9,0.6,1.2,0.8,1.1,0.65
TLAXCALA,2020-06-15,forecast,0.9,0.6,1.2,0.8,1,0.66
TLAXCALA,2020-06-16,forecast,0.9,0.6,1.2,0.8,1.1,0.66
TLAXCALA,2020-06-17,forecast,0.9,0.6,1.3,0.8,1,0.66
TLAXCALA,2020-06-18,forecast,0.9,0.5,1.3,0.8,1.1,0.66
TLAXCALA,2020-06-19,forecast,0.9,0.5,1.3,0.8,1.1,0.65
TLAXCALA,2020-06-20,forecast,0.9,0.5,1.3,0.7,1,0.67
TLAXCALA,2020-06-21,forecast,0.9,0.5,1.3,0.8,1.1,0.67
TLAXCALA,2020-06-22,forecast,0.9,0.4,1.3,0.7,1,0.67
TLAXCALA,2020-06-23,forecast,0.9,0.5,1.3,0.8,1.1,0.66
VERACRUZ,2020-04-15,nowcast,1.9,1.5,2.3,1.7,2,0
VERACRUZ,2020-04-16,nowcast,1.8,1.5,2.2,1.6,1.9,0
VERACRUZ,2020-04-17,nowcast,1.7,1.4,2,1.5,1.8,0
VERACRUZ,2020-04-18,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
VERACRUZ,2020-04-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
VERACRUZ,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
VERACRUZ,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
VERACRUZ,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
VERACRUZ,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
