region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SONORA,2020-04-07,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SONORA,2020-04-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SONORA,2020-04-09,nowcast,1.3,1,1.6,1.1,1.4,0.06
SONORA,2020-04-10,nowcast,1.3,1,1.7,1.2,1.4,0.04
SONORA,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.04
SONORA,2020-04-12,nowcast,1.3,1,1.7,1.2,1.4,0.04
SONORA,2020-04-13,nowcast,1.3,1,1.6,1.2,1.4,0.03
SONORA,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.03
SONORA,2020-04-15,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
SONORA,2020-04-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
SONORA,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0
SONORA,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
SONORA,2020-04-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
SONORA,2020-04-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
SONORA,2020-04-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
SONORA,2020-04-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
SONORA,2020-04-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
SONORA,2020-04-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
SONORA,2020-04-25,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-27,nowcast,1.5,1.3,1.7,1.4,1.6,0
SONORA,2020-04-28,nowcast,1.5,1.3,1.7,1.4,1.5,0
SONORA,2020-04-29,nowcast,1.5,1.3,1.7,1.4,1.5,0
SONORA,2020-04-30,nowcast,1.4,1.2,1.7,1.4,1.5,0
SONORA,2020-05-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
SONORA,2020-05-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
SONORA,2020-05-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
SONORA,2020-05-04,nowcast,1.3,1.2,1.5,1.2,1.4,0
SONORA,2020-05-05,nowcast,1.3,1.2,1.5,1.2,1.4,0
SONORA,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
SONORA,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
SONORA,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SONORA,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SONORA,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
SONORA,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
SONORA,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
SONORA,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
SONORA,2020-05-25,nowcast,1.3,1.2,1.5,1.2,1.4,0
SONORA,2020-05-26,forecast,1.3,1.1,1.6,1.2,1.4,0
SONORA,2020-05-27,forecast,1.3,1.1,1.6,1.2,1.4,0.01
SONORA,2020-05-28,forecast,1.3,1.1,1.6,1.2,1.4,0.01
SONORA,2020-05-29,forecast,1.3,1.1,1.7,1.2,1.4,0.02
SONORA,2020-05-30,forecast,1.3,1,1.7,1.2,1.4,0.03
SONORA,2020-05-31,forecast,1.3,1,1.7,1.2,1.4,0.04
SONORA,2020-06-01,forecast,1.3,1,1.7,1.2,1.4,0.04
SONORA,2020-06-02,forecast,1.3,1,1.7,1.2,1.5,0.05
SONORA,2020-06-03,forecast,1.3,0.9,1.8,1.2,1.5,0.06
SONORA,2020-06-04,forecast,1.3,0.9,1.8,1.1,1.5,0.06
SONORA,2020-06-05,forecast,1.3,0.9,1.8,1.1,1.5,0.07
SONORA,2020-06-06,forecast,1.3,0.9,1.8,1.1,1.5,0.07
SONORA,2020-06-07,forecast,1.3,0.9,1.8,1.2,1.5,0.09
SONORA,2020-06-08,forecast,1.3,0.9,1.8,1.1,1.5,0.09
TABASCO,2020-03-28,nowcast,1.9,1.4,2.4,1.6,2,0
TABASCO,2020-03-29,nowcast,1.8,1.3,2.3,1.6,1.9,0
TABASCO,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
TABASCO,2020-03-31,nowcast,1.6,1.3,2,1.5,1.8,0
TABASCO,2020-04-01,nowcast,1.6,1.3,2,1.4,1.7,0
TABASCO,2020-04-02,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-03,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-08,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-09,nowcast,1.6,1.3,1.8,1.5,1.7,0
TABASCO,2020-04-10,nowcast,1.5,1.3,1.8,1.5,1.6,0
TABASCO,2020-04-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
TABASCO,2020-04-12,nowcast,1.5,1.2,1.7,1.4,1.5,0
TABASCO,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
TABASCO,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
TABASCO,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
TABASCO,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
TABASCO,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
TABASCO,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
TABASCO,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
TABASCO,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.06
TABASCO,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.05
TABASCO,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.05
TABASCO,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0.04
TABASCO,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.03
TABASCO,2020-04-25,nowcast,1.1,1,1.2,1.1,1.2,0.02
TABASCO,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.01
TABASCO,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
TABASCO,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.01
TABASCO,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
TABASCO,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0
TABASCO,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
TABASCO,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
TABASCO,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
TABASCO,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
TABASCO,2020-05-26,forecast,1.3,1.1,1.4,1.2,1.3,0.01
TABASCO,2020-05-27,forecast,1.3,1.1,1.5,1.2,1.3,0.01
TABASCO,2020-05-28,forecast,1.3,1,1.5,1.2,1.3,0.02
TABASCO,2020-05-29,forecast,1.3,1,1.5,1.1,1.3,0.03
TABASCO,2020-05-30,forecast,1.3,1,1.5,1.1,1.3,0.05
TABASCO,2020-05-31,forecast,1.3,1,1.5,1.1,1.4,0.06
TABASCO,2020-06-01,forecast,1.2,0.9,1.6,1.1,1.3,0.08
TABASCO,2020-06-02,forecast,1.2,0.9,1.6,1.1,1.4,0.09
TABASCO,2020-06-03,forecast,1.2,0.9,1.6,1.1,1.4,0.11
TABASCO,2020-06-04,forecast,1.2,0.9,1.6,1.1,1.4,0.12
TABASCO,2020-06-05,forecast,1.2,0.9,1.7,1.1,1.4,0.13
TABASCO,2020-06-06,forecast,1.2,0.8,1.6,1.1,1.4,0.14
TABASCO,2020-06-07,forecast,1.2,0.8,1.7,1.1,1.4,0.16
TABASCO,2020-06-08,forecast,1.2,0.8,1.7,1.1,1.4,0.16
TAMAULIPAS,2020-03-31,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
TAMAULIPAS,2020-04-01,nowcast,1.6,1,2,1.4,1.7,0.02
TAMAULIPAS,2020-04-02,nowcast,1.5,1,2,1.3,1.7,0.03
TAMAULIPAS,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
TAMAULIPAS,2020-04-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
TAMAULIPAS,2020-04-05,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
TAMAULIPAS,2020-04-06,nowcast,1.5,1.2,1.9,1.4,1.6,0
TAMAULIPAS,2020-04-07,nowcast,1.6,1.2,2,1.4,1.7,0
TAMAULIPAS,2020-04-08,nowcast,1.6,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-10,nowcast,1.6,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
TAMAULIPAS,2020-04-12,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
TAMAULIPAS,2020-04-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
TAMAULIPAS,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
TAMAULIPAS,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
TAMAULIPAS,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
TAMAULIPAS,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
TAMAULIPAS,2020-04-18,nowcast,1.3,1,1.5,1.2,1.3,0.02
TAMAULIPAS,2020-04-19,nowcast,1.2,1,1.4,1.2,1.3,0.02
TAMAULIPAS,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
TAMAULIPAS,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.03
TAMAULIPAS,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
TAMAULIPAS,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.02
TAMAULIPAS,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
TAMAULIPAS,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.3,0
TAMAULIPAS,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-04-27,nowcast,1.3,1.2,1.6,1.2,1.4,0
TAMAULIPAS,2020-04-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
TAMAULIPAS,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
TAMAULIPAS,2020-04-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
TAMAULIPAS,2020-05-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
TAMAULIPAS,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
TAMAULIPAS,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
TAMAULIPAS,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.32
TAMAULIPAS,2020-05-05,nowcast,0.9,0.7,1.1,0.8,1,0.85
TAMAULIPAS,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.92
TAMAULIPAS,2020-05-07,nowcast,0.9,0.8,1,0.8,1,0.89
TAMAULIPAS,2020-05-08,nowcast,0.9,0.8,1,0.9,1,0.84
TAMAULIPAS,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.76
TAMAULIPAS,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.64
TAMAULIPAS,2020-05-11,nowcast,1,0.9,1.2,0.9,1.1,0.45
TAMAULIPAS,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.29
TAMAULIPAS,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.19
TAMAULIPAS,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.13
TAMAULIPAS,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.1
TAMAULIPAS,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.04
TAMAULIPAS,2020-05-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
TAMAULIPAS,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
TAMAULIPAS,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.01
TAMAULIPAS,2020-05-20,nowcast,1.2,1,1.4,1.1,1.2,0.02
TAMAULIPAS,2020-05-21,nowcast,1.2,1,1.4,1.1,1.2,0.02
TAMAULIPAS,2020-05-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
TAMAULIPAS,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.05
TAMAULIPAS,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.09
TAMAULIPAS,2020-05-25,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
TAMAULIPAS,2020-05-26,forecast,1.2,0.9,1.5,1.1,1.3,0.12
TAMAULIPAS,2020-05-27,forecast,1.2,0.9,1.5,1.1,1.3,0.16
TAMAULIPAS,2020-05-28,forecast,1.2,0.8,1.5,1,1.3,0.17
TAMAULIPAS,2020-05-29,forecast,1.2,0.8,1.5,1.1,1.3,0.21
TAMAULIPAS,2020-05-30,forecast,1.2,0.8,1.6,1,1.3,0.23
TAMAULIPAS,2020-05-31,forecast,1.2,0.7,1.6,1,1.3,0.23
TAMAULIPAS,2020-06-01,forecast,1.2,0.8,1.6,1,1.3,0.26
TAMAULIPAS,2020-06-02,forecast,1.2,0.7,1.6,1,1.4,0.27
TAMAULIPAS,2020-06-03,forecast,1.2,0.7,1.6,1,1.4,0.29
TAMAULIPAS,2020-06-04,forecast,1.1,0.7,1.7,0.9,1.3,0.3
TAMAULIPAS,2020-06-05,forecast,1.2,0.6,1.7,0.9,1.3,0.32
TAMAULIPAS,2020-06-06,forecast,1.2,0.6,1.7,0.9,1.4,0.31
TAMAULIPAS,2020-06-07,forecast,1.2,0.6,1.7,0.9,1.4,0.32
TAMAULIPAS,2020-06-08,forecast,1.1,0.5,1.7,0.9,1.4,0.33
TLAXCALA,2020-04-03,nowcast,1.5,0.9,2,1.2,1.7,0.05
TLAXCALA,2020-04-04,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
TLAXCALA,2020-04-05,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
TLAXCALA,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
TLAXCALA,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
TLAXCALA,2020-04-08,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
TLAXCALA,2020-04-09,nowcast,1.3,1,1.7,1.2,1.5,0.06
TLAXCALA,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.04
TLAXCALA,2020-04-11,nowcast,1.4,1,1.8,1.2,1.5,0.02
TLAXCALA,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
TLAXCALA,2020-04-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
TLAXCALA,2020-04-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
TLAXCALA,2020-04-15,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
TLAXCALA,2020-04-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
TLAXCALA,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.6,0
TLAXCALA,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
TLAXCALA,2020-04-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
TLAXCALA,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
TLAXCALA,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.02
TLAXCALA,2020-04-22,nowcast,1.3,1,1.5,1.2,1.4,0.02
TLAXCALA,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
TLAXCALA,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.03
TLAXCALA,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.05
TLAXCALA,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
TLAXCALA,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.05
TLAXCALA,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
TLAXCALA,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-03,nowcast,1.2,1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-04,nowcast,1.2,1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-05,nowcast,1.2,1,1.4,1.2,1.3,0.01
TLAXCALA,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
TLAXCALA,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.02
TLAXCALA,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
TLAXCALA,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.05
TLAXCALA,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.07
TLAXCALA,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
TLAXCALA,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.07
TLAXCALA,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.07
TLAXCALA,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.07
TLAXCALA,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.07
TLAXCALA,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.09
TLAXCALA,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.11
TLAXCALA,2020-05-18,nowcast,1.1,1,1.3,1,1.2,0.13
TLAXCALA,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.2
TLAXCALA,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.29
TLAXCALA,2020-05-21,nowcast,1,0.8,1.2,1,1.1,0.4
TLAXCALA,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.47
TLAXCALA,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.55
TLAXCALA,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.47
TLAXCALA,2020-05-25,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
TLAXCALA,2020-05-26,forecast,1,0.8,1.4,0.9,1.1,0.37
TLAXCALA,2020-05-27,forecast,1,0.7,1.4,0.9,1.1,0.38
TLAXCALA,2020-05-28,forecast,1,0.7,1.5,0.9,1.1,0.39
TLAXCALA,2020-05-29,forecast,1,0.7,1.5,0.9,1.2,0.4
TLAXCALA,2020-05-30,forecast,1,0.7,1.5,0.9,1.1,0.41
TLAXCALA,2020-05-31,forecast,1,0.7,1.5,0.9,1.1,0.41
TLAXCALA,2020-06-01,forecast,1,0.6,1.5,0.9,1.2,0.43
TLAXCALA,2020-06-02,forecast,1,0.6,1.5,0.9,1.2,0.43
TLAXCALA,2020-06-03,forecast,1,0.6,1.5,0.9,1.2,0.44
TLAXCALA,2020-06-04,forecast,1,0.6,1.6,0.8,1.2,0.44
TLAXCALA,2020-06-05,forecast,1,0.5,1.5,0.8,1.2,0.47
TLAXCALA,2020-06-06,forecast,1,0.6,1.6,0.8,1.2,0.47
TLAXCALA,2020-06-07,forecast,1,0.5,1.6,0.8,1.2,0.46
TLAXCALA,2020-06-08,forecast,1,0.5,1.6,0.8,1.2,0.48
VERACRUZ,2020-03-29,nowcast,2,1.3,2.7,1.7,2.2,0
VERACRUZ,2020-03-30,nowcast,1.9,1.3,2.5,1.6,2.1,0
VERACRUZ,2020-03-31,nowcast,1.8,1.3,2.3,1.5,2,0
VERACRUZ,2020-04-01,nowcast,1.7,1.3,2.2,1.5,1.9,0
VERACRUZ,2020-04-02,nowcast,1.7,1.2,2.1,1.5,1.9,0
VERACRUZ,2020-04-03,nowcast,1.6,1.2,2,1.5,1.8,0
VERACRUZ,2020-04-04,nowcast,1.6,1.2,2,1.4,1.7,0
VERACRUZ,2020-04-05,nowcast,1.6,1.3,2,1.4,1.7,0
VERACRUZ,2020-04-06,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-07,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-10,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
VERACRUZ,2020-04-12,nowcast,1.6,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-13,nowcast,1.6,1.3,1.8,1.5,1.7,0
VERACRUZ,2020-04-14,nowcast,1.6,1.3,1.8,1.5,1.7,0
VERACRUZ,2020-04-15,nowcast,1.6,1.3,1.8,1.5,1.6,0
VERACRUZ,2020-04-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
VERACRUZ,2020-04-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
VERACRUZ,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
VERACRUZ,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
VERACRUZ,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
VERACRUZ,2020-04-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
VERACRUZ,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
VERACRUZ,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
VERACRUZ,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
VERACRUZ,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
VERACRUZ,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
VERACRUZ,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
VERACRUZ,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.01
VERACRUZ,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
VERACRUZ,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
VERACRUZ,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
VERACRUZ,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
VERACRUZ,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.03
VERACRUZ,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.03
VERACRUZ,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.04
VERACRUZ,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.1
VERACRUZ,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.22
VERACRUZ,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.14
VERACRUZ,2020-05-24,nowcast,1.1,1,1.3,1,1.1,0.04
VERACRUZ,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0
VERACRUZ,2020-05-26,forecast,1.2,1,1.4,1.1,1.3,0.03
VERACRUZ,2020-05-27,forecast,1.2,1,1.5,1.1,1.3,0.04
VERACRUZ,2020-05-28,forecast,1.2,1,1.5,1.1,1.3,0.06
VERACRUZ,2020-05-29,forecast,1.2,0.9,1.5,1.1,1.3,0.07
VERACRUZ,2020-05-30,forecast,1.2,0.9,1.5,1.1,1.3,0.09
