region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MORELOS,2020-07-06,34,24,43,30,37,0.97
MORELOS,2020-07-07,35,24,43,31,38,0.96
MORELOS,2020-07-08,36,27,45,32,39,0.94
MORELOS,2020-07-09,37,27,46,32,40,0.93
MORELOS,2020-07-10,39,28,48,33,41,0.91
MORELOS,2020-07-11,39,28,49,34,42,0.88
MORELOS,2020-07-12,40,27,50,34,42,0.85
MORELOS,2020-07-13,40,29,52,34,43,0.8
NAYARIT,2020-02-23,1,1,1,1,1,1
NAYARIT,2020-02-24,0,0,0,0,0,1
NAYARIT,2020-02-25,0,0,0,0,0,1
NAYARIT,2020-02-26,0.5,0,1,0,1,1
NAYARIT,2020-02-27,1,0,2,0,1,1
NAYARIT,2020-02-28,0,0,1,0,0,1
NAYARIT,2020-02-29,0,0,1,0,0,1
NAYARIT,2020-03-01,0,0,1,0,0,1
NAYARIT,2020-03-02,0,0,1,0,0,1
NAYARIT,2020-03-03,0,0,1,0,0,1
NAYARIT,2020-03-04,0,0,1,0,0,1
NAYARIT,2020-03-05,0,0,1,0,0,1
NAYARIT,2020-03-06,0,0,1,0,0,1
NAYARIT,2020-03-07,0,0,1,0,0,1
NAYARIT,2020-03-08,0,0,1,0,0,1
NAYARIT,2020-03-09,0,0,1,0,0,1
NAYARIT,2020-03-10,0,0,1,0,0,1
NAYARIT,2020-03-11,0,0,1,0,0,1
NAYARIT,2020-03-12,0,0,1,0,0,1
NAYARIT,2020-03-13,0,0,1,0,0,1
NAYARIT,2020-03-14,0,0,1,0,0,1
NAYARIT,2020-03-15,0,0,1,0,0,1
NAYARIT,2020-03-16,0,0,1,0,0,1
NAYARIT,2020-03-17,0,0,1,0,0,1
NAYARIT,2020-03-18,0,0,1,0,0,1
NAYARIT,2020-03-19,0,0,1,0,0,1
NAYARIT,2020-03-20,0,0,1,0,0,1
NAYARIT,2020-03-21,0,0,1,0,0,1
NAYARIT,2020-03-22,0,0,1,0,0,1
NAYARIT,2020-03-23,0,0,2,0,0,1
NAYARIT,2020-03-24,1,0,2,0,1,1
NAYARIT,2020-03-25,1,0,2,0,1,1
NAYARIT,2020-03-26,1,0,2,0,1,1
NAYARIT,2020-03-27,1,0,2,0,1,1
NAYARIT,2020-03-28,1,0,3,0,1,1
NAYARIT,2020-03-29,1,0,3,0,1,1
NAYARIT,2020-03-30,1,0,3,0,1,1
NAYARIT,2020-03-31,2,0,4,1,2,1
NAYARIT,2020-04-01,2,0,4,1,2,1
NAYARIT,2020-04-02,2,0,4,1,2,1
NAYARIT,2020-04-03,2,0,4,0,2,1
NAYARIT,2020-04-04,2,0,4,0,2,1
NAYARIT,2020-04-05,2,0,5,0,2,1
NAYARIT,2020-04-06,2,0,5,0,2,1
NAYARIT,2020-04-07,3,0,5,1,3,1
NAYARIT,2020-04-08,3,0,5,1,3,1
NAYARIT,2020-04-09,3,0,5,1,3,1
NAYARIT,2020-04-10,3,1,6,1,3,1
NAYARIT,2020-04-11,3,0,6,1,3,1
NAYARIT,2020-04-12,4,1,7,2,4,1
NAYARIT,2020-04-13,4,1,7,2,4,1
NAYARIT,2020-04-14,4,1,8,3,5,1
NAYARIT,2020-04-15,5,1,8,2,5,1
NAYARIT,2020-04-16,5,2,9,2,5,1
NAYARIT,2020-04-17,6,2,9,3,6,1
NAYARIT,2020-04-18,6,2,10,4,7,1
NAYARIT,2020-04-19,7,3,11,5,8,1
NAYARIT,2020-04-20,8,2,11,6,9,1
NAYARIT,2020-04-21,8,3,12,6,9,1
NAYARIT,2020-04-22,9,4,14,6,10,1
NAYARIT,2020-04-23,10,5,15,7,11,1
NAYARIT,2020-04-24,11,6,16,8,12,1
NAYARIT,2020-04-25,12,6,17,8,12,1
NAYARIT,2020-04-26,12,6,17,9,13,1
NAYARIT,2020-04-27,13,7,18,10,14,1
NAYARIT,2020-04-28,14,8,19,11,15,1
NAYARIT,2020-04-29,14,8,19,11,15,1
NAYARIT,2020-04-30,14,8,20,12,16,1
NAYARIT,2020-05-01,15,8,20,12,16,1
NAYARIT,2020-05-02,14,9,20,13,17,1
NAYARIT,2020-05-03,14,8,20,12,16,1
NAYARIT,2020-05-04,14,9,20,11,15,1
NAYARIT,2020-05-05,14,8,19,11,15,1
NAYARIT,2020-05-06,14,9,20,10,15,1
NAYARIT,2020-05-07,14,7,19,11,15,1
NAYARIT,2020-05-08,15,8,20,10,15,1
NAYARIT,2020-05-09,15,8,20,13,17,1
NAYARIT,2020-05-10,16,9,22,11,16,1
NAYARIT,2020-05-11,16,10,23,12,17,1
NAYARIT,2020-05-12,17,9,22,13,18,1
NAYARIT,2020-05-13,17,10,23,13,18,1
NAYARIT,2020-05-14,18,11,24,15,20,1
NAYARIT,2020-05-15,19,12,26,17,22,1
NAYARIT,2020-05-16,20,13,27,15,21,1
NAYARIT,2020-05-17,21,14,28,16,22,1
NAYARIT,2020-05-18,22,14,29,17,23,1
NAYARIT,2020-05-19,23,15,30,19,25,1
NAYARIT,2020-05-20,24,16,32,19,25,1
NAYARIT,2020-05-21,25,17,33,22,28,1
NAYARIT,2020-05-22,26,18,34,22,28,1
NAYARIT,2020-05-23,27,19,35,24,30,1
NAYARIT,2020-05-24,28,19,36,24,30,1
NAYARIT,2020-05-25,29,20,36,25,31,1
NAYARIT,2020-05-26,29,20,37,25,31,1
NAYARIT,2020-05-27,30,21,38,25,32,1
NAYARIT,2020-05-28,31,23,40,27,34,1
NAYARIT,2020-05-29,32,21,39,27,34,1
NAYARIT,2020-05-30,32,24,42,27,34,1
NAYARIT,2020-05-31,33,24,42,28,35,1
NAYARIT,2020-06-01,34,24,42,29,36,1
NAYARIT,2020-06-02,35,25,43,30,37,1
NAYARIT,2020-06-03,35,25,44,31,38,1
NAYARIT,2020-06-04,37,26,46,32,39,1
NAYARIT,2020-06-05,37,27,46,31,39,1
NAYARIT,2020-06-06,38,28,48,33,41,1
NAYARIT,2020-06-07,40,29,49,34,42,1
NAYARIT,2020-06-08,40,30,49,33,41,1
NAYARIT,2020-06-09,42,32,52,36,44,1
NAYARIT,2020-06-10,43,31,51,38,46,1
NAYARIT,2020-06-11,44,32,52,38,46,1
NAYARIT,2020-06-12,45,34,55,41,49,1
NAYARIT,2020-06-13,45,35,56,41,49,1
NAYARIT,2020-06-14,46,36,58,39,48,1
NAYARIT,2020-06-15,47,35,58,44,52,1
NAYARIT,2020-06-16,47,35,57,40,49,1
NAYARIT,2020-06-17,48,37,58,44,52,1
NAYARIT,2020-06-18,48,39,60,43,51,1
NAYARIT,2020-06-19,49,38,60,43,52,1
NAYARIT,2020-06-20,50,38,60,43,52,1
NAYARIT,2020-06-21,50,40,61,46,55,1
NAYARIT,2020-06-22,51,40,62,44,53,1
NAYARIT,2020-06-23,51,38,61,45,54,1
NAYARIT,2020-06-24,51,38,61,44,53,1
NAYARIT,2020-06-25,52,39,61,45,54,1
NAYARIT,2020-06-26,52,43,65,45,54,1
NAYARIT,2020-06-27,53,41,64,45,54,1
NAYARIT,2020-06-28,52,41,63,44,53,1
NAYARIT,2020-06-29,53,42,65,47,56,1
NAYARIT,2020-06-30,52,40,63,48,56,0.99
NAYARIT,2020-07-01,53,40,63,47,56,0.99
NAYARIT,2020-07-02,53,40,64,48,57,0.99
NAYARIT,2020-07-03,55,42,66,48,57,0.98
NAYARIT,2020-07-04,56,43,66,50,59,0.98
NAYARIT,2020-07-05,57,45,68,49,59,0.97
NAYARIT,2020-07-06,57,45,68,51,60,0.97
NAYARIT,2020-07-07,58,43,68,52,61,0.96
NAYARIT,2020-07-08,58,44,69,50,60,0.94
NAYARIT,2020-07-09,59,44,69,51,61,0.93
NAYARIT,2020-07-10,59,44,70,52,62,0.91
NAYARIT,2020-07-11,59,44,72,51,62,0.88
NAYARIT,2020-07-12,60,46,73,51,62,0.85
NAYARIT,2020-07-13,61,44,74,52,63,0.81
NUEVO LEÓN,2020-02-18,1,1,1,1,1,1
NUEVO LEÓN,2020-02-19,0.5,0,1,0,1,1
NUEVO LEÓN,2020-02-20,0,0,0,0,0,1
NUEVO LEÓN,2020-02-21,1,0,1,1,1,1
NUEVO LEÓN,2020-02-22,1,0,1,1,1,1
NUEVO LEÓN,2020-02-23,0,0,1,0,0,1
NUEVO LEÓN,2020-02-24,0,0,1,0,0,1
NUEVO LEÓN,2020-02-25,0,0,1,0,0,1
NUEVO LEÓN,2020-02-26,0,0,1,0,0,1
NUEVO LEÓN,2020-02-27,0,0,1,0,0,1
NUEVO LEÓN,2020-02-28,0,0,1,0,0,1
NUEVO LEÓN,2020-02-29,0,0,1,0,0,1
NUEVO LEÓN,2020-03-01,0,0,1,0,0,1
NUEVO LEÓN,2020-03-02,0,0,1,0,0,1
NUEVO LEÓN,2020-03-03,0,0,1,0,0,1
NUEVO LEÓN,2020-03-04,0,0,1,0,0,1
NUEVO LEÓN,2020-03-05,0,0,1,0,0,1
NUEVO LEÓN,2020-03-06,0,0,1,0,0,1
NUEVO LEÓN,2020-03-07,0,0,1,0,0,1
NUEVO LEÓN,2020-03-08,0,0,1,0,0,1
NUEVO LEÓN,2020-03-09,0,0,1,0,0,1
NUEVO LEÓN,2020-03-10,0,0,1,0,0,1
NUEVO LEÓN,2020-03-11,0,0,1,0,0,1
NUEVO LEÓN,2020-03-12,0,0,1,0,0,1
NUEVO LEÓN,2020-03-13,0,0,1,0,0,1
NUEVO LEÓN,2020-03-14,0,0,1,0,0,1
NUEVO LEÓN,2020-03-15,0,0,1,0,0,1
NUEVO LEÓN,2020-03-16,0,0,1,0,0,1
NUEVO LEÓN,2020-03-17,0,0,2,0,0,1
NUEVO LEÓN,2020-03-18,0,0,1,0,0,1
NUEVO LEÓN,2020-03-19,1,0,2,0,1,1
NUEVO LEÓN,2020-03-20,1,0,2,0,1,1
NUEVO LEÓN,2020-03-21,1,0,2,0,1,1
NUEVO LEÓN,2020-03-22,1,0,3,0,1,1
NUEVO LEÓN,2020-03-23,1,0,3,0,1,1
NUEVO LEÓN,2020-03-24,2,0,4,1,2,1
NUEVO LEÓN,2020-03-25,2,0,4,1,2,1
NUEVO LEÓN,2020-03-26,2,0,5,0,2,1
NUEVO LEÓN,2020-03-27,3,0,5,1,3,1
NUEVO LEÓN,2020-03-28,3,0,6,1,3,1
NUEVO LEÓN,2020-03-29,4,1,7,2,4,1
NUEVO LEÓN,2020-03-30,4,0,7,3,5,1
NUEVO LEÓN,2020-03-31,5,1,8,2,5,1
NUEVO LEÓN,2020-04-01,5,1,8,2,5,1
NUEVO LEÓN,2020-04-02,6,2,9,3,6,1
NUEVO LEÓN,2020-04-03,6,2,10,4,7,1
NUEVO LEÓN,2020-04-04,7,3,11,5,8,1
NUEVO LEÓN,2020-04-05,8,3,12,5,8,1
NUEVO LEÓN,2020-04-06,8,4,13,4,8,1
NUEVO LEÓN,2020-04-07,9,4,13,5,9,1
NUEVO LEÓN,2020-04-08,9,4,14,6,10,1
NUEVO LEÓN,2020-04-09,10,4,14,7,11,1
NUEVO LEÓN,2020-04-10,11,5,16,7,11,1
NUEVO LEÓN,2020-04-11,11,5,16,8,12,1
NUEVO LEÓN,2020-04-12,12,7,18,9,13,1
NUEVO LEÓN,2020-04-13,13,7,19,10,14,1
NUEVO LEÓN,2020-04-14,14,7,19,9,14,1
NUEVO LEÓN,2020-04-15,14,7,20,10,15,1
NUEVO LEÓN,2020-04-16,16,9,22,12,17,1
NUEVO LEÓN,2020-04-17,17,9,23,13,18,1
NUEVO LEÓN,2020-04-18,17,11,24,13,18,1
NUEVO LEÓN,2020-04-19,18,12,26,13,19,1
NUEVO LEÓN,2020-04-20,18,11,25,13,19,1
NUEVO LEÓN,2020-04-21,20,11,26,15,21,1
NUEVO LEÓN,2020-04-22,21,13,28,16,22,1
NUEVO LEÓN,2020-04-23,22,13,29,17,23,1
NUEVO LEÓN,2020-04-24,24,15,31,20,26,1
NUEVO LEÓN,2020-04-25,25,16,33,21,27,1
NUEVO LEÓN,2020-04-26,27,17,34,22,29,1
NUEVO LEÓN,2020-04-27,28,18,35,25,31,1
NUEVO LEÓN,2020-04-28,29,20,37,24,31,1
NUEVO LEÓN,2020-04-29,29,20,37,24,31,1
NUEVO LEÓN,2020-04-30,30,20,38,25,32,1
NUEVO LEÓN,2020-05-01,30.5,22,40,26,33,1
NUEVO LEÓN,2020-05-02,31,22,39,25,32,1
NUEVO LEÓN,2020-05-03,31,21,39,27,34,1
NUEVO LEÓN,2020-05-04,31,22,40,28,34,1
NUEVO LEÓN,2020-05-05,31,21,39,26,33,1
NUEVO LEÓN,2020-05-06,32,22,41,26,33,1
NUEVO LEÓN,2020-05-07,33,22,42,28,35,1
NUEVO LEÓN,2020-05-08,35,25,43,28,36,1
NUEVO LEÓN,2020-05-09,36,25,45,30,38,1
NUEVO LEÓN,2020-05-10,38,26,47,31,39,1
NUEVO LEÓN,2020-05-11,39,28,49,33,41,1
NUEVO LEÓN,2020-05-12,40,29,51,33,42,1
NUEVO LEÓN,2020-05-13,41,30,51,35,44,1
NUEVO LEÓN,2020-05-14,42,32,53,38,46,1
NUEVO LEÓN,2020-05-15,43,30,52,38,46,1
NUEVO LEÓN,2020-05-16,43,32,54,37,46,1
NUEVO LEÓN,2020-05-17,43,32,54,37,46,1
NUEVO LEÓN,2020-05-18,43,32,55,36,45,1
NUEVO LEÓN,2020-05-19,44,32,56,39,48,1
NUEVO LEÓN,2020-05-20,47,34,59,40,50,1
NUEVO LEÓN,2020-05-21,49,36,62,42,52,1
NUEVO LEÓN,2020-05-22,52,36,65,44,55,1
NUEVO LEÓN,2020-05-23,56,39,69,48,60,1
NUEVO LEÓN,2020-05-24,59,42,73,50,62,1
NUEVO LEÓN,2020-05-25,62,45,76,54,66,1
NUEVO LEÓN,2020-05-26,67,48,81,60,73,1
NUEVO LEÓN,2020-05-27,71,54,88,60,74,1
NUEVO LEÓN,2020-05-28,76,59,95,63,78,1
NUEVO LEÓN,2020-05-29,83,64,101,70,86,1
NUEVO LEÓN,2020-05-30,88,68,108,76,92,1
NUEVO LEÓN,2020-05-31,92,72,112,80,96,1
NUEVO LEÓN,2020-06-01,97,76,120,89,105,1
NUEVO LEÓN,2020-06-02,105,84,127,93,111,1
NUEVO LEÓN,2020-06-03,112,89,134,101,120,1
NUEVO LEÓN,2020-06-04,121,96,143,105,125,1
NUEVO LEÓN,2020-06-05,130,106,156,117,137,1
NUEVO LEÓN,2020-06-06,139,111,161,128,148,1
NUEVO LEÓN,2020-06-07,148,123,171,138,157,1
NUEVO LEÓN,2020-06-08,156,130,179,143,163,1
NUEVO LEÓN,2020-06-09,163,137,185,150,169,1
NUEVO LEÓN,2020-06-10,170,145,194,158,178,1
NUEVO LEÓN,2020-06-11,174,149,199,163,183,1
NUEVO LEÓN,2020-06-12,179,152,204,168,189,1
NUEVO LEÓN,2020-06-13,182,151,206,166,190,1
NUEVO LEÓN,2020-06-14,185,156,218,170,195,1
NUEVO LEÓN,2020-06-15,192,159,225,172,199,1
NUEVO LEÓN,2020-06-16,204,167,235,183,211,1
NUEVO LEÓN,2020-06-17,215,179,248,195,224,1
NUEVO LEÓN,2020-06-18,229.5,193,266,208,237,1
NUEVO LEÓN,2020-06-19,244,205,278,230,259,1
NUEVO LEÓN,2020-06-20,257.5,223,293,240,269,1
NUEVO LEÓN,2020-06-21,271,241,309,257,283,1
NUEVO LEÓN,2020-06-22,283,249,320,268,295,1
NUEVO LEÓN,2020-06-23,295,260,326,281,308,1
NUEVO LEÓN,2020-06-24,305,274,339,289,316,1
NUEVO LEÓN,2020-06-25,314,282,346,297,321,1
NUEVO LEÓN,2020-06-26,319.5,285,348,306,332,1
NUEVO LEÓN,2020-06-27,321,292,353,307,332,1
NUEVO LEÓN,2020-06-28,318.5,286,350,303,329,1
NUEVO LEÓN,2020-06-29,314,281,342,297,321,1
NUEVO LEÓN,2020-06-30,313,278,345,297,323,0.99
NUEVO LEÓN,2020-07-01,316,281,347,299,326,0.99
NUEVO LEÓN,2020-07-02,319,283,348,306,332,0.99
NUEVO LEÓN,2020-07-03,323,289,354,309,334,0.99
NUEVO LEÓN,2020-07-04,325,292,357,311,336,0.98
NUEVO LEÓN,2020-07-05,328,291,361,314,341,0.97
NUEVO LEÓN,2020-07-06,330,295,363,311,338,0.97
NUEVO LEÓN,2020-07-07,333,291,365,316,344,0.96
NUEVO LEÓN,2020-07-08,337,300,370,322,350,0.95
NUEVO LEÓN,2020-07-09,343.5,304,381,325,356,0.93
NUEVO LEÓN,2020-07-10,350,304,390,327,361,0.91
NUEVO LEÓN,2020-07-11,358.5,315,398,336,371,0.89
NUEVO LEÓN,2020-07-12,372,328,417,353,391,0.85
NUEVO LEÓN,2020-07-13,390,346,443,366,405,0.81
OAXACA,2020-02-25,1,1,1,1,1,1
OAXACA,2020-02-26,0,0,1,0,0,1
OAXACA,2020-02-27,0,0,1,0,0,1
OAXACA,2020-02-28,1,0,1,1,1,1
OAXACA,2020-02-29,0,0,1,0,0,1
OAXACA,2020-03-01,1,0,1,1,1,1
OAXACA,2020-03-02,0,0,1,0,0,1
OAXACA,2020-03-03,0,0,0,0,0,1
OAXACA,2020-03-04,0,0,1,0,0,1
OAXACA,2020-03-05,0,0,1,0,0,1
OAXACA,2020-03-06,0,0,1,0,0,1
OAXACA,2020-03-07,0,0,1,0,0,1
OAXACA,2020-03-08,0,0,1,0,0,1
OAXACA,2020-03-09,0,0,1,0,0,1
OAXACA,2020-03-10,0,0,1,0,0,1
OAXACA,2020-03-11,0,0,1,0,0,1
OAXACA,2020-03-12,0,0,1,0,0,1
OAXACA,2020-03-13,0,0,1,0,0,1
OAXACA,2020-03-14,0,0,1,0,0,1
OAXACA,2020-03-15,0,0,1,0,0,1
OAXACA,2020-03-16,0,0,1,0,0,1
OAXACA,2020-03-17,0,0,1,0,0,1
OAXACA,2020-03-18,0,0,1,0,0,1
OAXACA,2020-03-19,0,0,1,0,0,1
OAXACA,2020-03-20,0,0,2,0,0,1
OAXACA,2020-03-21,0,0,2,0,0,1
OAXACA,2020-03-22,1,0,2,0,1,1
OAXACA,2020-03-23,1,0,2,0,1,1
OAXACA,2020-03-24,1,0,2,0,1,1
OAXACA,2020-03-25,1,0,3,0,1,1
OAXACA,2020-03-26,1,0,3,0,1,1
OAXACA,2020-03-27,2,0,4,1,2,1
OAXACA,2020-03-28,2,0,4,1,2,1
OAXACA,2020-03-29,2,0,4,1,2,1
OAXACA,2020-03-30,2,0,4,2,3,1
OAXACA,2020-03-31,3,0,5,1,3,1
OAXACA,2020-04-01,3,0,5,1,3,1
OAXACA,2020-04-02,3,0,5,1,3,1
OAXACA,2020-04-03,3,0,5,1,3,1
OAXACA,2020-04-04,3,0,5,1,3,1
OAXACA,2020-04-05,3,0,5,1,3,1
OAXACA,2020-04-06,3,1,6,1,3,1
OAXACA,2020-04-07,3,1,6,2,4,1
OAXACA,2020-04-08,4,0,6,2,4,1
OAXACA,2020-04-09,4,1,7,3,5,1
OAXACA,2020-04-10,5,1,8,2,5,1
OAXACA,2020-04-11,5,2,8,2,5,1
OAXACA,2020-04-12,6,1,9,3,6,1
OAXACA,2020-04-13,6,1,9,3,6,1
OAXACA,2020-04-14,6,2,10,4,7,1
OAXACA,2020-04-15,7,3,11,4,7,1
OAXACA,2020-04-16,7,3,11,5,8,1
OAXACA,2020-04-17,8,3,12,6,9,1
OAXACA,2020-04-18,8,4,13,6,9,1
OAXACA,2020-04-19,9,5,14,5,9,1
OAXACA,2020-04-20,10,4,14,6,10,1
OAXACA,2020-04-21,10,5,15,7,11,1
OAXACA,2020-04-22,11,5,16,7,11,1
OAXACA,2020-04-23,12,6,17,9,13,1
OAXACA,2020-04-24,13,7,18,8,13,1
OAXACA,2020-04-25,14,6,19,10,15,1
OAXACA,2020-04-26,15,8,22,9,15,1
OAXACA,2020-04-27,16,8,23,11,17,1
OAXACA,2020-04-28,18,10,25,13,19,1
OAXACA,2020-04-29,20,11,28,14,21,1
OAXACA,2020-04-30,22,12,30,16,23,1
OAXACA,2020-05-01,25,15,34,18,26,1
OAXACA,2020-05-02,28,16,37,22,30,1
OAXACA,2020-05-03,32,20,42,25,34,1
OAXACA,2020-05-04,35,22,46,30,39,1
OAXACA,2020-05-05,40,27,51,35,44,1
OAXACA,2020-05-06,44,30,55,37,47,1
OAXACA,2020-05-07,50,35,61,43,53,1
OAXACA,2020-05-08,55,41,67,47,57,1
OAXACA,2020-05-09,59,46,71,54,64,1
OAXACA,2020-05-10,63,52,78,56,66,1
OAXACA,2020-05-11,67,53,80,60,71,1
OAXACA,2020-05-12,69,57,82,60,71,1
OAXACA,2020-05-13,71,56,83,63,74,1
OAXACA,2020-05-14,70,56,83,64,75,1
OAXACA,2020-05-15,71,57,84,63,74,1
OAXACA,2020-05-16,69,55,82,61,72,1
OAXACA,2020-05-17,70,55,83,66,76,1
OAXACA,2020-05-18,71,55,84,65,76,1
OAXACA,2020-05-19,72,58,88,65,77,1
OAXACA,2020-05-20,75,57,88,67,79,1
OAXACA,2020-05-21,79,62,94,71,84,1
OAXACA,2020-05-22,84,66,100,77,90,1
OAXACA,2020-05-23,90,72,105,81,94,1
OAXACA,2020-05-24,97,79,113,86,100,1
OAXACA,2020-05-25,102.5,85,120,95,109,1
OAXACA,2020-05-26,107,91,125,98,111,1
OAXACA,2020-05-27,112,95,129,104,117,1
OAXACA,2020-05-28,113,95,129,104,118,1
OAXACA,2020-05-29,116,97,132,106,120,1
OAXACA,2020-05-30,117,98,133,111,124,1
OAXACA,2020-05-31,118,101,136,107,121,1
OAXACA,2020-06-01,119,100,136,113,127,1
OAXACA,2020-06-02,122,103,139,114,128,1
OAXACA,2020-06-03,125,107,143,117,131,1
OAXACA,2020-06-04,129,111,147,121,136,1
OAXACA,2020-06-05,133,115,152,123,138,1
OAXACA,2020-06-06,136,116,155,128,143,1
OAXACA,2020-06-07,140,119,157,128,143,1
OAXACA,2020-06-08,142,122,159,132,147,1
OAXACA,2020-06-09,143,123,160,133,148,1
OAXACA,2020-06-10,142,125,163,133,148,1
OAXACA,2020-06-11,143,124,162,135,150,1
OAXACA,2020-06-12,144,124,163,133,149,1
OAXACA,2020-06-13,147,125,164,134,151,1
OAXACA,2020-06-14,149,126,167,140,155,1
OAXACA,2020-06-15,152,131,171,141,157,1
OAXACA,2020-06-16,152,135,172,143,159,1
OAXACA,2020-06-17,156,133,175,143,160,1
OAXACA,2020-06-18,159,140,180,151,166,1
OAXACA,2020-06-19,163,141,181,151,168,1
OAXACA,2020-06-20,167,144,186,157,173,1
OAXACA,2020-06-21,170,150,190,161,177,1
OAXACA,2020-06-22,173,153,193,161,178,1
OAXACA,2020-06-23,175,152,196,164,181,1
OAXACA,2020-06-24,178,155,198,166,183,1
OAXACA,2020-06-25,183,158,202,172,189,1
OAXACA,2020-06-26,187,162,208,175,193,1
OAXACA,2020-06-27,190,168,212,183,200,1
OAXACA,2020-06-28,191,168,213,180,199,1
OAXACA,2020-06-29,189,163,209,178,197,1
OAXACA,2020-06-30,185,164,208,174,193,0.99
OAXACA,2020-07-01,179,155,200,169,187,0.99
OAXACA,2020-07-02,174,150,194,163,181,0.99
OAXACA,2020-07-03,169,144,189,160,177,0.99
OAXACA,2020-07-04,164,140,183,150,168,0.98
OAXACA,2020-07-05,159,138,179,151,167,0.97
OAXACA,2020-07-06,151,128,168,143,159,0.97
OAXACA,2020-07-07,146,130,169,136,150,0.96
OAXACA,2020-07-08,145,122,162,138,153,0.95
OAXACA,2020-07-09,146,125,164,134,150,0.93
OAXACA,2020-07-10,149,126,168,140,156,0.91
OAXACA,2020-07-11,153,133,174,145,162,0.89
OAXACA,2020-07-12,158,137,179,146,163,0.85
OAXACA,2020-07-13,162,139,183,154,171,0.81
PUEBLA,2020-02-12,1,1,1,1,1,1
PUEBLA,2020-02-13,0,0,0,0,0,1
PUEBLA,2020-02-14,0,0,0,0,0,1
PUEBLA,2020-02-15,0.5,0,1,0,1,1
PUEBLA,2020-02-16,0,0,1,0,0,1
PUEBLA,2020-02-17,0,0,0,0,0,1
PUEBLA,2020-02-18,0,0,0,0,0,1
PUEBLA,2020-02-19,0,0,0,0,0,1
PUEBLA,2020-02-20,0,0,1,0,0,1
PUEBLA,2020-02-21,0,0,1,0,0,1
PUEBLA,2020-02-22,0,0,1,0,0,1
PUEBLA,2020-02-23,0,0,1,0,0,1
PUEBLA,2020-02-24,0,0,1,0,0,1
PUEBLA,2020-02-25,0,0,1,0,0,1
PUEBLA,2020-02-26,0,0,1,0,0,1
PUEBLA,2020-02-27,0,0,1,0,0,1
PUEBLA,2020-02-28,0,0,1,0,0,1
PUEBLA,2020-02-29,0,0,1,0,0,1
PUEBLA,2020-03-01,0,0,1,0,0,1
PUEBLA,2020-03-02,0,0,1,0,0,1
PUEBLA,2020-03-03,0,0,1,0,0,1
PUEBLA,2020-03-04,0,0,1,0,0,1
PUEBLA,2020-03-05,0,0,1,0,0,1
PUEBLA,2020-03-06,0,0,1,0,0,1
PUEBLA,2020-03-07,0,0,1,0,0,1
PUEBLA,2020-03-08,0,0,1,0,0,1
PUEBLA,2020-03-09,0,0,1,0,0,1
PUEBLA,2020-03-10,0,0,1,0,0,1
PUEBLA,2020-03-11,0,0,2,0,0,1
PUEBLA,2020-03-12,0,0,2,0,0,1
PUEBLA,2020-03-13,1,0,2,0,1,1
PUEBLA,2020-03-14,1,0,2,0,1,1
PUEBLA,2020-03-15,1,0,2,0,1,1
PUEBLA,2020-03-16,1,0,3,0,1,1
PUEBLA,2020-03-17,1,0,3,0,1,1
PUEBLA,2020-03-18,2,0,4,1,2,1
PUEBLA,2020-03-19,2,0,5,0,2,1
PUEBLA,2020-03-20,3,0,5,1,3,1
PUEBLA,2020-03-21,3,0,6,1,3,1
PUEBLA,2020-03-22,4,1,7,2,4,1
PUEBLA,2020-03-23,5,1,8,2,5,1
PUEBLA,2020-03-24,6,1,9,3,6,1
PUEBLA,2020-03-25,7,3,11,5,8,1
PUEBLA,2020-03-26,8,3,13,5,9,1
PUEBLA,2020-03-27,10,5,15,6,10,1
PUEBLA,2020-03-28,11,5,16,8,12,1
PUEBLA,2020-03-29,12,7,18,10,14,1
PUEBLA,2020-03-30,13,6,18,11,15,1
PUEBLA,2020-03-31,14,8,20,10,15,1
PUEBLA,2020-04-01,14,9,21,12,16,1
PUEBLA,2020-04-02,15,9,21,11,16,1
PUEBLA,2020-04-03,15,8,21,11,16,1
PUEBLA,2020-04-04,15,9,21,11,16,1
PUEBLA,2020-04-05,16,8,21,12,17,1
PUEBLA,2020-04-06,16,9,22,12,17,1
PUEBLA,2020-04-07,16,10,22,12,17,1
PUEBLA,2020-04-08,17,9,23,13,18,1
PUEBLA,2020-04-09,17,9,23,14,19,1
PUEBLA,2020-04-10,18,9,24,15,20,1
PUEBLA,2020-04-11,19,10,25,14,20,1
PUEBLA,2020-04-12,20,12,27,16,22,1
PUEBLA,2020-04-13,22,12,29,18,24,1
PUEBLA,2020-04-14,23,14,31,18,25,1
PUEBLA,2020-04-15,25,16,33,19,26,1
PUEBLA,2020-04-16,27,18,36,22,29,1
PUEBLA,2020-04-17,29,18,37,25,32,1
PUEBLA,2020-04-18,31,21,40,26,33,1
PUEBLA,2020-04-19,33,23,42,27,35,1
PUEBLA,2020-04-20,35,25,44,32,39,1
PUEBLA,2020-04-21,37,26,46,32,40,1
PUEBLA,2020-04-22,38,27,47,33,41,1
PUEBLA,2020-04-23,39,26,48,32,41,1
PUEBLA,2020-04-24,40,29,50,35,43,1
PUEBLA,2020-04-25,41,30,51,37,45,1
PUEBLA,2020-04-26,42,30,52,38,46,1
PUEBLA,2020-04-27,43,31,53,37,45,1
PUEBLA,2020-04-28,45,32,55,39,47,1
PUEBLA,2020-04-29,44,32,54,37,46,1
